fEdep,runTime
274.509,53.867
359.337,26.1078
165.933,139.209
468.09,6.23909
46.7302,7.31461
992.567,684.888
1357.34,49.6377
981.735,57.7324
32.8468,25.3726
122.91,25.3726
1463.97,360.169
23.5228,64.6653
2141.72,7.62037
1430.91,6.00154
177.825,6.00154
81.3909,104.974
312.818,104.974
265.207,104.974
93.7311,41.1639
744.744,58.9287
846.576,92.8452
1457.27,11.0991
1742.6,15.3292
51.6708,56.4546
2286.82,9.56398
167.276,60.6243
146.047,137.931
702.538,24.367
158.978,24.367
1182.22,436.886
179.476,132.471
1817.5,30.5426
290.263,5.61458
64.551,109.938
461.015,3.61552
29.4385,19.6491
38.7009,22.0703
386.365,23.0218
254.588,23.0218
465.061,91.8372
1333.49,91.8372
55.5974,91.8372
1384.01,10.9161
167.969,275.326
469.612,38.042
3096.13,5.25674
153.715,2.66429
35.9674,4.97186
167.055,36.9657
409.909,36.9657
166.124,134.586
309.406,92.8319
121.366,44.4405
33.2831,119.305
40.0945,379.132
18.7465,257.936
166.446,98.0851
12.7133,145.632
42.6334,46.1373
1057.47,48.7035
798.649,136.02
124.649,5.18218
1272.87,0.777822
731.21,4.59034
160.941,60.0857
167.658,355.317
1058.51,281.803
1201.13,2.45261
90.8009,156.545
88.4299,104.392
116.475,18.212
815.259,98.8067
2735.58,26.8582
117.837,39.1685
760.128,530.714
165.653,262.938
165.631,105.877
166.609,495.676
134.777,52.2183
2082.02,4.7514
1232.19,29.9735
385.153,6.97002
164.349,60.9707
2039.15,6.23355
593.658,5.88943
107.509,5.88943
178.756,110.296
1151.01,57.1856
123.643,13.6549
1563.29,81.1287
61.4284,45.7527
1110.5,357.207
33.4483,16.3342
13.9204,419.166
3306.76,0.103636
1542.74,3.75692
953.39,110.839
131.465,11.0195
1694.89,8.65012
1646,23.7747
1207.02,68.3405
35.3579,182.166
589.534,182.166
1341.82,182.166
754.928,182.166
129.099,2.94573
408.989,78.6987
548.372,93.7828
39.3309,46.7348
813.387,442.564
12.239,442.564
48.0942,108.143
288.05,254.781
2205.88,18.5993
262.581,182.152
194.162,120.962
165.81,448.85
126.933,176.981
781.873,8.10133
539.521,29.04
167.023,96.4065
1332.88,301.775
932.113,6.50407
67.2576,30.7493
684.368,15.2224
838.541,37.2791
31.7138,37.2791
166.122,88.9038
742.712,187.151
30.7297,187.151
2598.06,12.6553
107.527,44.839
1201.63,14.6849
1657.44,26.9017
1242.17,149.619
219.142,31.6509
324.588,32.5415
1084.45,32.5415
830.585,3.75852
34.6611,98.4859
360.721,370.287
155.773,12.0078
2691.35,20.4324
924.827,623.84
121.28,623.84
145.719,69.1545
136.708,9.96173
1453.86,27.031
155.965,27.031
1965.65,6.78238
1119.94,17.6764
665.737,11.5137
121.72,103.395
320.771,105.295
527.838,105.295
75.0527,105.295
1679.94,214.054
653.191,15.9097
462.876,39.078
80.3763,31.514
1569.66,0.0397024
149.484,17.902
163.728,27.9853
1057.15,18.8909
857.77,34.1421
156.335,55.375
166.378,16.0076
154.699,16.0076
1864.64,19.4487
2679.53,23.2088
2509.68,1.74702
268.717,111.68
154.198,78.5662
106.641,32.784
932.251,91.913
105.472,0.905748
85.856,1.33417
47.7516,120.485
455.628,334.063
1367.35,12.044
603.63,7.67455
421.887,38.1004
894.185,10.8065
165.939,53.0143
1405.05,45.0024
2069.01,25.0954
918.981,57.0651
33.8251,306.246
303.531,53.8783
1154.95,40.5649
248.428,5.41434
1445.77,23.4463
2592.6,5.26885
619.486,143.709
194.345,22.567
115.191,160.632
1400.83,13.8731
1889.98,100.552
2663.96,4.29614
1226.85,3.73902
144.279,3.73902
1373.19,38.1067
2396.2,15.2245
1604.42,74.1738
1072.57,40.5941
190.222,244.844
60.5105,0.19233
157.954,0.19233
121.69,24.8439
578.402,18.0964
248.496,291.344
431.419,65.9258
685.612,42.3842
138.558,297.383
1269.47,2.4236
226.553,23.2371
817.746,21.1349
77.9312,161.196
48.2119,161.196
167.245,313.806
1048,256.462
48.6145,673.563
122.49,1.28319
122.005,220.076
1522.6,1.20088
863.385,51.5507
47.2192,51.5507
33.0934,70.3699
36.8456,108.146
1067.06,32.5801
543.012,291.788
630.177,73.2651
123.206,39.0625
249.902,6.29448
48.6948,51.7778
662.78,28.9472
133.645,37.1667
84.4591,3.82438
126.449,3.82438
234.557,3.82438
90.0085,30.0153
1365.6,9.6299
564.458,74.9617
300.665,22.2874
30.9286,13.5235
571.252,66.7694
1714.32,148.376
322.513,0.791146
30.4772,0.791146
242.782,32.7357
3.52501,115.067
582.88,9.10438
118.987,17.9771
382.265,90.439
272.288,106.478
1037.62,130.056
809.497,92.2964
1203.92,33.5966
78.954,33.5966
129.621,259.423
642.082,259.423
169.268,160.293
59.2406,108.031
2355.2,14.5548
2266.19,22.617
457.149,111.418
72.9568,9.59337
962.276,271.449
1912.12,219.556
967.938,132.615
934.373,132.615
15.0357,12.7268
137.505,12.7268
396.622,142.834
2364.32,1.29736
2015.51,16.7041
798.496,30.5661
350.716,1.26494
84.6841,205.646
33.0512,27.6189
168.87,83.9735
71.4648,225.207
503.751,135.143
1570.14,44.1068
397.685,16.7034
319.212,36.4931
261.909,36.4931
105.02,6.03923
788.235,6.03923
114.46,0.662067
59.3742,12.7448
605.979,5.09218
41.879,64.8735
229.782,8.74641
370.47,70.8599
2386.98,9.6862
1337.68,224.981
1320.55,32.5402
166.712,254.028
489.086,0.754692
47.5562,241.284
2492.44,10.4153
386.026,15.8568
30.1089,168.185
1006.3,19.0176
463.088,1.32493
1744.92,58.121
60.5339,20.0853
125.384,105.945
1145.44,239.098
496.54,112.2
1477.69,43.4281
527.218,213.274
570.955,92.8964
1631.82,114.577
1039.53,47.8452
922.761,2.9144
803.992,4.43523
3021.15,13.3953
2338.32,12.2527
39.0356,12.2527
413.516,12.2527
523.344,1.26996
99.6458,1.26996
199.686,34.6421
975.137,101.192
151.533,66.2163
1478.11,17.1913
777.039,0.732704
54.2847,257.279
161.164,193.853
364.403,6.91029
955.277,534.444
261.859,52.0509
351.343,22.177
461.732,28.505
1848.5,0.926095
2562.19,2.88074
689.988,26.4854
1111.1,38.8793
1123.26,10.3617
517.06,138.128
600.701,7.62282
167.864,366.87
818.532,366.87
167.064,107.24
366.74,3.92503
1540.29,8.26212
99.296,15.4666
63.3489,41.7367
166.399,75.2541
161.413,75.2541
511.531,58.0434
96.7942,345.13
890.523,82.4412
326.396,82.4412
1172.57,10.1124
1718.72,6.62442
1241.68,32.3383
58.5088,0.587504
1887.75,6.12381
169.192,106.047
944.355,81.7886
2147.55,13.6492
1370.29,301.432
457.441,301.432
348.613,81.6472
1474.27,64.5243
1491.36,29.1479
239.309,19.0295
1742.27,42.4584
899.377,66.6948
591.503,408.769
1185.86,8.16185
1423.89,0.700261
1324.33,5.72094
49.4943,61.3641
118.581,156.948
73.3196,2.20596
34.1378,0.967499
1098.36,29.1605
165.947,19.4038
77.8089,78.921
162.23,17.6817
2125.74,85.6228
797.764,56.2754
1940.61,3.26533
2283.2,23.9114
43.3705,6.01252
124.01,221.409
1145.11,221.409
28.7814,553.916
353.175,47.108
166.297,62.1886
165.797,157.212
850.662,2.39149
3297.93,21.2309
1301.94,181.171
581.429,57.9983
29.3911,39.9719
166.451,19.706
795.069,3.39396
167.392,153.899
433.543,54.257
759.237,10.5743
74.5735,30.7359
2328.63,32.5922
1106.35,48.5865
557.169,25.9757
125.035,133.929
1420.25,2.57292
2598.9,6.97075
84.6899,3.70056
2561.76,69.5207
2861.57,0.243308
610.163,10.5371
284.426,24.2981
679.93,24.2981
27.9378,310.198
2518.09,7.60069
124.303,148.515
167.329,480.234
54.3917,623.223
103.598,10.0114
73.8823,57.3545
38.8034,7.90895
424.543,276.044
163.557,464.419
143.121,146.899
1395.79,1.08513
108.018,1.08513
149.782,84.6341
373.372,123.616
113.98,15.4346
434.752,1.03496
2165.66,5.17843
165.424,26.4954
122.234,215.43
2292.78,5.9638
34.0444,71.2361
126.841,229.068
2457.23,3.97843
655.09,84.3729
1394.67,7.4877
34.03,262.041
2429.61,8.3872
1118.38,29.7517
1103.15,29.7517
726.551,0.383829
31.7762,38.4153
2405.46,2.69936
166.684,156.512
2341.39,6.18934
1014.82,6.18934
120.067,9.16004
14.9644,100.691
237.127,5.15552
165.232,177.899
1147.01,21.2911
80.2935,21.2911
143.891,2.86127
124.48,152.192
