#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double fEdep
#column double runTime
263.335,0
55.9092,7.52445e+07
124.369,3.20766e+07
163.214,4.01324e+07
140.167,1.52323e+07
81.3639,1.26743e+07
156.249,4.76424e+07
523.158,4.0013e+07
30.0245,4.13283e+06
602.809,2.15356e+07
171.083,1.84509e+07
268.149,2.48979e+07
334.215,7.52476e+07
32.1189,1.80214e+07
32.3636,4.32265e+06
585.778,1.02127e+07
31.9573,1.8832e+07
178.638,8.99223e+07
193.772,1.02954e+07
100.161,4.84534e+06
76.4877,848131
31.9219,3.90241e+07
529.254,7.52129e+06
443.794,1.53981e+08
311.118,2.12543e+06
106.262,2.27163e+07
158.174,4.36887e+07
221.085,4.36887e+07
38.4429,9.45793e+06
21.1244,2.79097e+07
121.681,6.91015e+06
52.836,2.04405e+07
125.847,898278
32.2943,6.78957e+07
56.6098,6.78957e+07
40.0302,858415
118.565,1.9945e+07
36.497,1.9945e+07
31.7041,3.64306e+07
114.992,2.68316e+07
73.3943,1.25043e+06
165.731,6.19827e+06
128.874,885935
127.751,2.18848e+07
133.57,2.18848e+07
305.84,1.26623e+07
264.086,6.04348e+07
95.1635,1.32913e+07
155.518,4.78427e+06
20.5133,4.19332e+07
19.5182,1.60667e+07
354.652,2.57424e+06
15.3151,2.3153e+07
119.918,9.53774e+07
9.16769,9.81409e+06
126.224,3.14062e+07
11.6832,3.14062e+07
94.2448,3.14062e+07
321.541,3.18605e+07
70.6768,3.18605e+07
451.747,5.03363e+06
57.3084,5.03363e+06
460.785,5.84611e+06
79.7045,1.91461e+07
260.123,1.46388e+07
140.219,1.53501e+06
32.1458,2.0508e+07
111.653,2.0508e+07
110.406,3.20125e+07
37.0893,3.20125e+07
139.658,5.94341e+07
30.488,4.20806e+07
125.086,3.11581e+07
131.127,762314
248.878,4.73698e+06
300.156,3.17645e+07
29.3191,3.17645e+07
32.3158,3.44931e+06
215.628,1.91867e+07
289.756,1.15596e+07
42.1489,2.26056e+07
77.7995,5.54426e+06
45.5921,5.54426e+06
86.3611,2.03449e+06
74.8144,3.2324e+06
89.1081,5.98053e+06
32.1297,7.78375e+06
171.416,1.31467e+07
165.04,4.47081e+07
60.2033,1.93325e+07
336.681,422567
32.1727,4.72601e+07
4.34385,7.60844e+06
37.6833,4.78027e+07
50.3027,1.18484e+07
197.423,1.91018e+07
246.449,1.91018e+07
312.345,4.58216e+07
188.978,3.25683e+07
80.9056,2.42122e+07
74.0844,7.70143e+06
159.43,1.41858e+07
158.963,6.06787e+07
113.064,1.31381e+07
229.973,6.03344e+07
170.258,4.99011e+06
70.8751,5.69967e+06
69.5987,5.69967e+06
406.412,1.43006e+07
121.918,1.43006e+07
31.8005,1.2053e+07
137.151,3.07484e+07
93.6731,3.94886e+07
31.0607,1.04614e+07
262.732,4.96405e+07
95.8787,451795
57.5502,1.18141e+06
527.379,2.71184e+07
252.83,2.10396e+07
211.27,4.61341e+06
10.4653,2.46881e+07
24.3976,2.90236e+07
29.2443,443984
44.2032,1.20981e+07
103.288,1.20981e+07
131.038,1.07233e+07
69.2037,5.81008e+07
470.069,7.19676e+06
81.6554,3.2584e+07
107.585,7.44068e+06
31.9446,3.18074e+07
34.0412,1.75443e+06
311.075,2.37034e+07
551.793,7.75371e+06
51.9622,3.87021e+07
83.942,2.93306e+07
31.2141,4.27605e+06
531.025,6.62526e+06
69.3465,3.5385e+06
64.8816,1.50158e+07
154.975,1.75334e+07
148.091,4.27497e+07
68.0699,6.47917e+06
97.8754,1.86894e+07
251.135,1.42554e+07
121.448,1.05442e+07
31.52,3.12748e+06
47.3843,3.12748e+06
118.554,3.12748e+06
224.915,6.94948e+06
215.573,5.49719e+06
130.495,4.38764e+07
82.3601,1.06592e+07
539.793,1.12374e+07
42.7906,388833
28.2059,3.1723e+07
660.897,4.89036e+07
150.342,657948
228.512,1.8735e+07
50.225,1.64264e+07
135.262,3.73181e+07
147.294,1.67009e+07
107.251,1.89589e+07
67.6425,4.15219e+06
134.203,2.14224e+07
193.245,3.19726e+07
67.4187,1.73941e+06
77.0536,1.73941e+06
17.9662,1.24924e+07
138.926,1.24924e+07
27.8406,5.62784e+07
32.0037,5.18148e+07
27.1579,2.54032e+07
409.547,3.94115e+07
86.3672,2.58684e+07
192.91,6.93134e+07
288.453,1.39118e+07
58.294,4.22388e+06
30.5115,25133.2
205.987,5.59865e+07
109.959,1.68698e+07
165.662,4.90189e+07
121.747,4.39977e+07
377.11,3.26944e+06
82.0821,3.83579e+07
121.26,6.03776e+07
11.8071,5.90314e+07
502.134,1.05201e+07
227.519,3.87059e+07
104.635,1.8358e+06
186.323,1.65538e+07
75.9627,1.00147e+07
52.0536,1.28898e+07
37.249,1.00153e+08
42.5285,1.40573e+07
208.313,7.17244e+06
82.8118,278539
26.2129,3.58331e+07
72.1899,2.15274e+07
30.0211,3.93142e+07
50.9073,5.29723e+06
104.556,1.46319e+07
556.902,3.07321e+07
53.2576,5.31172e+07
34.4612,1.83416e+07
133.746,5.33984e+07
145.131,8.04737e+06
301.146,1.85069e+07
30.1576,58881
50.4899,415298
5.30178,9.75109e+07
159.793,1.27544e+07
121.995,1.49329e+07
105.9,6.91059e+06
25.3122,6.91059e+06
450.339,9.49394e+06
458.673,2.72505e+06
311.678,1.59124e+07
44.386,9.70106e+06
266.213,7.3459e+07
64.1674,7.3459e+07
166.512,2.00521e+07
611.05,1.20392e+07
64.4428,1.05388e+07
76.6476,1.05388e+07
246.735,3.65643e+06
532.887,1.58512e+07
32.3809,1.8898e+07
42.2406,1.80443e+07
70.7712,8.61911e+07
55.7677,8.61911e+07
110.356,3.24774e+06
16.4079,3.24774e+06
199.204,1.65436e+07
99.0353,2.53064e+07
6.13641,2.53064e+07
88.1758,3.4437e+06
182.877,7.16878e+06
223.338,7.72621e+06
540.434,2.39795e+07
88.2026,2.64528e+07
97.5679,2.64528e+07
63.7224,1.68241e+07
32.5174,7.84913e+07
90.9857,7.34985e+06
19.5651,2.35634e+07
197.279,7.40587e+06
80.1715,2.44318e+07
114.483,3.18114e+07
305.629,2.10963e+07
23.8815,2.10963e+07
142.5,1.17075e+07
31.5851,8.27138e+06
191.66,2.8376e+07
94.9206,5.59266e+06
19.85,1.33039e+07
427.829,3.51097e+07
37.7702,3.51097e+07
73.6213,3.51097e+07
177.474,8.1609e+06
29.629,5.31807e+06
172.814,5.31807e+06
32.0474,1.86118e+07
143.492,2.74307e+07
84.5902,2.74307e+07
36.1528,4.42076e+07
26.7581,3.37332e+07
406.274,7.75909e+06
118.356,2.52723e+06
163.429,6.2753e+06
187.545,8.607e+06
248.973,5.06194e+06
41.7598,6.21146e+06
240.095,1.27155e+07
441.536,1.77698e+07
129.891,6.28617e+06
44.4377,9.74333e+07
29.9327,3.12341e+06
214.05,1.65777e+07
186.772,4.90607e+06
181.066,693709
40.9415,3.09715e+07
57.2875,4.42957e+07
307.215,1.81644e+07
274.287,1.43543e+07
43.2076,1.02288e+08
176.36,1.31954e+07
93.97,4.10606e+07
145.181,6.16681e+07
126.216,2.48196e+07
68.7292,5.34807e+07
54.4683,1.07449e+07
103.633,2.98055e+07
89.7436,3.62644e+07
193.67,1.02709e+07
112.367,2.68499e+06
27.6033,1.9128e+07
8.96352,3.46778e+07
414.438,1.76261e+07
235.754,1.04756e+06
31.8015,3.84129e+07
171.171,5.87695e+07
43.7916,5.87695e+07
8.3313,2.29079e+07
111.891,4.48334e+06
120.483,5.50425e+07
209.221,2.83852e+06
162.67,2.72371e+07
197.605,2.24561e+07
29.925,5.18184e+06
102.608,5.18184e+06
83.3327,3.91755e+07
162.098,3.89751e+06
161.448,2.17975e+07
44.4682,2.17975e+07
249.511,1.77046e+07
52.3747,1.82927e+07
40.6417,1.3096e+08
97.2393,1.8049e+07
124.332,3.71171e+07
10.7856,7.24281e+06
132.582,7.06898e+07
111.433,2.45608e+07
20.2348,6.42263e+07
72.697,2.52603e+07
115.661,2.45693e+07
24.8745,1.28677e+07
170.745,2.47506e+07
179.084,1.71475e+07
214.452,4.5837e+07
26.2653,4.0443e+07
114.705,2.14737e+07
48.4267,1.92827e+07
154.284,4.7612e+06
152.989,2.69772e+06
78.5449,2.132e+07
368.607,1.4763e+07
32.2015,4.42303e+07
163.015,1.00797e+06
146.934,1.08235e+07
29.6396,2.87671e+07
574.751,2.84375e+07
143.456,1.37448e+07
32.2773,1.28153e+07
152.044,1.10518e+07
77.5623,3.456e+06
175.84,2.0387e+07
60.4602,4.90197e+06
23.6407,4.90197e+06
105.009,5.64177e+07
183.015,1.38714e+07
70.9509,2.15436e+07
227.926,4.71871e+07
32.1798,6.39851e+07
31.6399,3.35575e+07
853.768,808964
94.3588,808964
69.0778,1.93581e+06
148.066,1.32542e+07
183.415,1.7049e+07
132.914,2.16112e+07
195.054,1.63957e+07
90.3935,1.63957e+07
125.193,3.70298e+07
34.076,3.59559e+07
124.636,3.26467e+07
232.919,2.54659e+06
136.151,2.54659e+06
211.723,7.77632e+07
107.557,2.34316e+07
133.662,622283
100.733,1.49779e+07
355.257,2.71194e+07
139.196,3.80223e+06
109.503,2.2392e+07
13.1403,1.62334e+07
145.395,1.62334e+07
185.682,1.62334e+07
5.67641,1.62334e+07
300.146,1.88578e+06
32.5072,2.98475e+06
82.7847,5.26418e+06
137.04,146335
99.4468,1.3678e+07
209.199,1.96102e+07
251.909,7.38071e+06
53.9597,1.28805e+07
72.9132,7.49195e+06
243.263,1.58632e+06
73.5571,1.58632e+06
213.352,3.51729e+07
42.3262,3.51257e+07
145.319,1.05513e+07
259.97,1.99277e+07
218.366,1.99277e+07
38.007,2.00506e+07
29.4723,1.60219e+07
63.7884,9.32776e+06
268.488,1.73874e+07
76.7674,1.25101e+07
158.561,1.25101e+07
113.496,9.03262e+06
111.752,3.15276e+07
79.4784,3.15276e+07
111.841,1.61473e+07
44.3164,3.28535e+07
164.279,1.55301e+07
276.763,1.34256e+07
465.614,3.21526e+07
457.648,2.98039e+07
78.1552,7.32128e+06
22.6249,9.14462e+06
105.493,8.98592e+06
235.833,3.59128e+07
117.223,1.90593e+07
199.732,957977
7.94051,3.75827e+07
167.331,5.03683e+06
29.6493,5.03683e+06
857.477,1.92731e+07
245.72,3.83047e+07
64.4842,3.83047e+07
290.274,2.94174e+07
33.721,2.94174e+07
146.531,1.2756e+07
38.8713,4.11313e+06
59.8081,4.11313e+06
114.054,4.43133e+07
153.367,1.09791e+07
112.153,1.09791e+07
31.7834,2.4564e+07
130.029,1.02417e+08
104.265,4.56017e+06
212.758,6.72542e+06
125.444,3.43213e+07
49.286,3.4065e+06
168.797,2.73906e+07
244.229,3.11438e+07
194.977,7.20553e+07
307.679,5.02633e+06
93.6543,1.92907e+07
342.141,7.04878e+06
145.504,3.42528e+07
54.1219,2.31781e+07
28.645,2.6836e+07
253.297,6.67912e+06
208.252,1.72954e+06
32.0081,6.1864e+06
32.2441,6.1864e+06
96.6896,1.35766e+06
138.41,1.48451e+07
65.6544,3.98789e+07
27.8202,7.62709e+07
87.2879,6.31262e+06
93.3988,6.31262e+06
41.0201,1.13362e+07
145.272,6.44801e+07
31.9406,2.95951e+07
62.2207,1.51958e+06
279.11,2.89762e+06
41.4312,853623
62.2294,853623
182.199,5.95567e+07
121.612,1.87248e+07
32.4799,5.03117e+06
159.02,2.80342e+07
119.278,410441
108.41,4.08727e+07
29.1711,1.36266e+07
210.438,3.33807e+07
150.796,4.50419e+07
75.7477,7.56187e+06
